Dataset-Quantity-metrics,ATrans,AE,CALF (few),CALF (full),CATCH,Chronos (few),Chronos (full),Chronos (zero),ConAD,DAGMM,DC,DLin,DUET,Dada (few),Dada (full),Dada (zero),DP,DualTF,EIF,GPT4TS (few),GPT4TS (full),IF,KMeans,LLMMixer(few),LLMMixer(full),LSTM,Modern,Moment (few),Moment (full),Moment (zero),NLin,Patch,Timer (few),Timer (full),Timer (zero),TimesFM (few),TimesFM (full),TimesFM (zero),TsNet,TTM (few),TTM (full),TTM (zero),Torsk,TranAD,UniTS (few),UniTS (full),UniTS (zero),UniTime (few),UniTime (full),VAE,CBLOF,HBOS,iTrans,KNN,LODA,LOF,OCSVM,PCA
contact-text,,,,,,,,,,,,,,,,,,,,,,,,,,,,
contact-url,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paper-url,,,,,,,,,,,,,,,,,,,,,,,,,,,,
code-url,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publication,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bib,,,,,,,,,,,,,,,,,,,,,,,,,,,,
year,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parameters,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Movement/OPP-96-A-P,0.0006959770266027,0.0024917148669856,0.0010434524086731,0.0011178674969547,0.0008716355865351,0.0011316929926744,0.0011316929926744,0.0011316929926744,0.0009340410599289,0.0006468560768121,,0.0011915540806844,0.0010994516918188,,,,0.0009449478913438,,0.0015354685302672,,0.0009328830299589,0.0009600406203885,0.00259704321709,0.0011031847616572,0.0011051942687848,0.0006374380906307,0.0010946724998298,,,2.8198968436006552e-05,0.0009603274187076,0.0009349807022584,9.007703276701905e-06,,1.7991473922264904e-05,,,0.0009328906165776,0.0010733901633636,,,,0.001475104691019,0.0023176087701744,0.000960451036701,0.0009108349132282,0.0009555399152447,,,0.0028536465362444,0.0021010738522165,0.0024454093082688,0.0010251143457897,0.0022555080819446,0.0023390512195607,0.0029970565162878,0.0006370633020367,0.0024688619737017
Movement/OPP-96-A-R,0.006471499458785,0.0071811158524515,0.0033879268381611,0.0035822637889796,0.002395550472721,0.0042230511353608,0.0042230511353608,0.0042230511353608,0.0078836136580409,0.0065874296978948,,0.0047429009938778,0.0035428048151923,,,,0.0035337962963125,,0.0072878417999499,,0.00331360228127,0.0036017824421854,0.0070059110449427,0.0032575797216109,0.0034404815544605,0.003851129536521,0.0033196407047453,,,0.0008122458528387,0.0033987050846034,0.0033809956086004,0.0004958886974188,,0.000268882285267,,,0.002225385193507,0.0033580962755517,,,,0.0077713900729732,0.0075346722866314,0.0033115881869872,0.0019782991086965,0.0033751575308014,,,0.0080151183348953,0.0057079258600295,0.0083639447819261,0.0033691866385274,0.0064703549692529,0.0081421953422554,0.0086959294479868,0.0063424947145877,0.0071565827761928
Movement/OPP-96-Acc,0.0118813547688516,0.0089681485762132,0.0093827017579114,0.011559921910579,0.0060605063991914,0.0118249997586815,0.0118176296797562,0.0118249997586815,0.0114701144148234,0.0020712789944409,0.0115347714899041,0.0112288852776332,0.0116695590574889,,,,0.0018037100455164,,0.0116686279481529,0.0115341963935892,0.0116688322384668,0.0120001832388275,0.0100099012218213,,0.0104865484227478,0.002860056320736,0.0115580905107484,,,,0.011391461116681,0.0108774794638884,,,0.0020992702088932,,,,0.0118104355537154,,,,0.0113045610616255,0.0107923973458214,0.0114842913179962,,0.0114603704908745,,,0.0090848121716053,0.0055318151480482,0.0026829684233432,0.0115686514667599,0.0044735300936785,0.0062889100057314,0.0014378899206816,0.0006370633020367,0.0025120730759143
Movement/OPP-96-Aff-F1,0.0097943736584925,0.0092816568607123,0.0082944932458024,0.0100850238711062,0.0054580144219192,0.0105208687122554,0.010438118771374,0.0105208687122554,0.0096606581309717,0.0008176270806532,0.0088673441262423,0.0099643880224503,0.0101287128776787,,,,0.0084051066703808,,0.0103816804119645,0.0100991694239101,0.0101879863042545,0.0089687945909463,0.0104633952902195,,0.0096965474882456,0.0029102426881254,0.0100235687764069,,,,0.0100959097808911,0.0097916968297412,,,0.0018778635795288,,,,0.0101903186036069,,,,0.0095163184715564,0.0103818185402873,0.0099965783847845,,0.0100373031664537,,,0.0092943503881512,0.0093472242616829,0.0060666336774472,0.0098163702971095,0.0093785070555048,0.0091292506602229,0.0086717452276401,0.0084797399420677,0.0077728505009047
Movement/OPP-96-Aff-P,0.0082999367796295,0.0074702124363836,0.0073647880385381,0.0091945795755145,0.0051046693588453,0.0098066059753753,0.0097188870458904,0.0098066059753753,0.0079525320349169,0.0005269094100244,0.0068953435548562,0.0087403736978235,0.0092144492200039,,,,0.0062881778127471,,0.0091810454114926,0.0090290774418134,0.0091934537471116,0.00730983729072,0.009501984334916,,0.0083644744335451,0.0022203598956033,0.0090237574739773,,,,0.0089440884619141,0.0086311001802052,,,0.0018665895800822,,,,0.0093150736326884,,,,0.008404206178996,0.0094786418836453,0.0089419929002445,,0.0089761322847017,,,0.007501998369451,0.0075519807356521,0.0047798195348907,0.0087619369186428,0.0075926398284998,0.0073761810846095,0.0065919015594567,0.0063685457068013,0.0062951885565743
Movement/OPP-96-Aff-R,0.012228454804239,0.0126839758870271,0.0097790737214307,0.0114846510667182,0.0058710229160537,0.0114238315745405,0.0113470280654178,0.0114238315745405,0.0125012798830642,0.0018240070706512,0.012492554907216,0.0119446335631161,0.0114903924367888,,,,0.0126732068967178,,0.0121196145540046,0.0116596688654662,0.0116182097830383,0.0123140980721675,0.0121533576429494,,0.0118440580864101,0.0042281393084967,0.0116206973178217,,,,0.0118497536535562,0.0117506600859241,,,0.0018892745940092,,,,0.0115448695949062,,,,0.0113067027287269,0.0120619133921273,0.0116565734732932,,0.0116949920460831,,,0.0126839759464581,0.0126610087857785,0.0084566171809103,0.0115376976158696,0.0126767912550337,0.012675711235327,0.0126849894291754,0.0126849894291754,0.0105707734118017
Movement/OPP-96-F1,0.0004437966758436,0.0015398929763486,0.0010883683007992,0.0012331108504634,0.0010123073209286,0.0012233134896945,0.0011218844418523,0.0012233134896945,0.0005771155035305,,0.0003010280645247,0.0009608975920066,0.0005666833765611,,,,0.0008358587889549,,0.0015463797013449,0.0009325000743984,0.0009877026137946,5.1708588362383086e-05,0.0021802273200532,,0.0010129146619397,0.0001914376098697,0.0006302720266305,,,,0.0009389673838431,0.000383328585487,,,,,,,0.0005578606045814,,,,0.0015811575911329,0.0021575131316032,0.0006830813177259,,0.0009009104720218,,,0.0016255076898655,0.0020366576357721,0.0014040841420509,0.000496701393311,0.0022589209356335,0.0027628037077142,0.0012507380499244,0.001179961392744,0.002029414469632
Movement/OPP-96-P,0.0014552943949414,0.0013753976808071,0.0009555359491268,0.001052411985042,0.0009070674509311,0.0010492055340078,0.0010383398557569,0.0010492055340078,0.0007530929266859,,0.0009369257704052,0.001112104094277,0.0009667789263441,,,,0.0004566590787782,,0.0012453668587167,0.0008700046862515,0.000886510268501,0.0009092498688581,0.0022506811165646,,0.0009136592051164,0.0001032877099844,0.0010320331052172,,,,0.0008271305443424,0.0008408361628476,,,,,,,0.0009949011317,,,,0.0015272574704573,0.0022502473419207,0.0009509812397337,,0.0008702970093803,,,0.0015973424352101,0.0013261154916429,0.0008736116709798,0.0008962220792352,0.0014428738101144,0.0017870749491469,0.0006791399247396,0.0006370633020367,0.001322704720139
Movement/OPP-96-R,0.0003704317838837,0.0042190174001132,0.001264094432699,0.0014887244538407,0.0011451726568005,0.0014667019027484,0.0012200493305144,0.0014667019027484,0.0006150098040344,,0.0008085536708542,0.0009557787174066,0.0004008104298801,,,,0.0067473171073659,,0.0020392882311486,0.0010232697422243,0.0011231256701453,3.226716085149112e-05,0.0046554482600994,,0.0011363636363636,0.0014055335798392,0.0004536645525017,,,,0.0010934548790328,0.0002544062332542,,,,,,,0.0003875968992248,,,,0.0021415874378177,0.0046895480431421,0.0005329457364341,,0.0009337561663143,,,0.0042307177444456,0.0085399449035812,0.007945137678631,0.0003435517970401,0.0105708245243128,0.0100839259401627,0.0126849894291754,0.0126849894291754,0.0105311839323467
Movement/OPP-96-R-A-P,0.001271704506541,0.002866778638567,0.0020507811786705,0.0021639749907412,0.0016107252473027,0.0023119393462444,0.0023119393462444,0.0023119393462444,0.0014312684363369,0.0068646211196513,,0.0021319365537773,0.0021017799154913,,,,0.0022124164520304,,0.0024292427723329,,0.0019454802468627,0.00216606006644,0.0029968200192431,0.0020661485222122,0.0020737309032944,0.0008923383892764,0.0020709380685993,,,4.50462616916666e-05,0.0020390363418084,0.0019501441469925,1.4939818717835942e-05,,3.252979671089556e-05,,,0.0019077570911226,0.0020788752421883,,,,0.0017872320907622,0.0028568567518922,0.0019665504398864,0.0018173313458154,0.0019560535638558,,,0.0033313318205965,0.0026158570153249,0.0028695198211862,0.0020365860344226,0.002847466047956,0.0034562586124073,0.0030333977945538,0.0068580847507513,0.0029120389874653
Movement/OPP-96-R-A-R,0.0067494381449981,0.0078065566338874,0.0062856725058856,0.0061859112675346,0.0036199475930625,0.0067836199991992,0.0067836199991992,0.0067836199991992,0.0089155812710958,0.0066967139155697,,0.0070305356601638,0.0063570328777358,,,,0.0079337022562335,,0.0085282042151131,,0.0064629818521181,0.0077424455888868,0.0078940480795541,0.0062371484231242,0.006428358989869,0.0044628496274327,0.0062214283584272,,,0.0011880830871707,0.0062706920641115,0.0063110233245342,0.000733809748766,,0.000694267435588,,,0.0031700458587164,0.0062003339145564,,,,0.0080251883870402,0.0080143196127201,0.0062999357486531,0.0028932584863896,0.0063439534748952,,,0.0086429159195964,0.0072144065402305,0.0091618540437521,0.0061713199679898,0.007847746127451,0.0093239348835649,0.0085976187913735,0.0064521178981976,0.0078343454499581
Movement/OPP-96-R-F1,0.0009962889384745,0.0012529244361002,0.0007425328377295,0.0007503429390832,0.0008138034225507,0.0007080747787462,0.000797125308838,0.0007080747787462,0.0008096764366002,,0.0011626027086264,0.0007022866444715,0.0006443541920835,,,,0.0014966508826618,,0.0007223783682446,0.0007226868713351,0.0006745915204318,0.0006776098149653,0.0013425196400626,,0.0006246185745307,0.0001829105627011,0.0005749686427069,,,,0.0007274336535292,0.0005784054414723,,,,,,,0.0006070461895638,,,,0.0017882083330273,0.0012563841861467,0.0006128108731162,,0.0006671076826902,,,0.0013030745008245,0.0009263815734988,0.0003964454378415,0.0006337162397686,0.0010084637694078,0.0007068439792109,0.0003739461388707,0.0010335238658271,0.0018531342226483
Movement/OPP-96-R-P,0.0012065856451204,0.0013753976808071,0.0015722528440551,0.0017578615887283,0.0009221943269908,0.0008281803875439,0.0013689217758985,0.0008281803875439,0.000525802402735,,0.0009153978142294,0.0011000107647646,0.0012544045102184,,,,0.0019564736503445,,0.0009825471490746,0.0012366662183083,0.0007919550107151,0.0009092498688581,0.0015815633669841,,0.0005481602080197,0.0001032877099844,0.0007999542883263,,,,0.0008260297685016,0.000732326604658,,,,,,,0.0009547841505831,,,,0.0013497376869469,0.0021819329172242,0.0010020260747004,,0.0010120415479363,,,0.0015973424352101,0.0005015109906504,0.0002121143278008,0.001183932346723,0.0005531271333022,0.0005230964496833,0.0001926148139608,0.0005596999352068,0.0012295561003213
Movement/OPP-96-R-R,0.0021673628049802,0.002571197500665,0.0004860377026074,0.0004769684156576,0.0007282123561193,0.0006183932346723,0.0005622671901741,0.0006183932346723,0.0021893039356478,,0.0026932996408135,0.0009420846947274,0.0004335212591026,,,,0.0044274322527506,,0.0005711448523287,0.0009362777366323,0.0010085668751669,0.0008540516571231,0.0037860693674647,,0.0007258632840028,0.0008556532972025,0.0004487566696869,,,,0.0008810030521241,0.0008636530921128,,,,,,,0.0004449813752139,,,,0.0033723844864511,0.0014258087212943,0.0004413702239789,,0.0004975334742776,,,0.002571197500665,0.0088928182458837,0.0051773504169011,0.0004326487466022,0.0105708245243128,0.008906613705768,0.0126849894291754,0.0126849894291754,0.0105391120507399
Movement/OPP-96-V-PR,0.0012709809036372,0.0028708592710727,0.0020676616640102,0.0021522097188858,0.0015810531865943,0.0022962540906129,0.0022962540906129,0.0022962540906129,0.0014534772702164,0.0068605633937727,,0.0021589833199498,0.0021146139918204,,,,0.0021440397088474,,0.0024252106339229,,0.001965177453567,0.0021114572312581,0.0029999372317488,0.0020860478025192,0.0020957533069793,0.0008998043872626,0.0020931006915761,,,4.44748437337556e-05,0.002016998786845,0.0019557399687056,1.4706198285955602e-05,,3.18641013985888e-05,,,0.0018793808082763,0.0020891146421881,,,,0.0017654967329076,0.0028337999106649,0.0019937550265765,0.0018284047681812,0.0019832525042516,,,0.0033193742363646,0.0026046138928073,0.0028869459598454,0.0020375764659468,0.002829868510546,0.0033682050797318,0.0031291315828103,0.0068539699229839,0.0029152049830786
Movement/OPP-96-V-ROC,0.0067294049728054,0.0078141139043795,0.00601069792241,0.0059569416437148,0.0034545478272999,0.0066019784220279,0.0066019784220279,0.0066019784220279,0.0088934179785667,0.0066950823868295,,0.0069247655364353,0.0061072095936808,,,,0.0074933815222857,,0.0084851650490989,,0.0061775599658826,0.0072863436787516,0.0078726529018045,0.0059847502620456,0.00616175790375,0.0043085827987117,0.0060036444109926,,,0.0011229775568575,0.0060299734444722,0.0060600292172249,0.0006912615578454,,0.0006265488264471,,,0.0031043181370594,0.0059971473456072,,,,0.0080745563436122,0.0080490748867485,0.0060153721584079,0.0028432290042143,0.0060616999195566,,,0.0084871331511821,0.0071520964102573,0.0091219734552008,0.0059396037354164,0.0077771506526361,0.0092273841299149,0.0087011713871098,0.0064504407627487,0.007831086021939
Server Machine/PSM-96-A-P,0.2810503983913798,0.5515265246150761,0.380075597773123,0.3701271119804845,0.4519331032418446,0.3703444843894845,0.3703444843894845,0.3703444843894845,0.2905241571248332,0.4157778815870728,0.2831552656411248,0.3714704651512192,0.3795457071562986,0.4155413567264308,0.3927265478669037,,0.3303604530999828,0.5074303580629782,0.4932131064857272,0.3752749194541084,0.375670930092151,0.3340985827984244,0.5473651969414708,0.3533342873521338,0.3849632091084894,0.5843816738780057,0.3881248022972006,0.3474510034993822,0.3316092490263415,0.3560978460095839,0.3760711201288589,0.3781816008835372,0.3606099981237622,0.3588964223057681,0.3736046480410041,0.3810728753668329,,0.3677480062648542,0.3914676207855325,0.3820358013148269,0.4294598329763218,0.4348481671387861,0.2832072344312375,0.492947023384263,0.3750282909711268,0.3801282067130732,0.3577011558074829,0.3696032779409829,0.3768307399460239,0.4168409987362363,0.5366680816464728,0.5339919305022485,0.3831903350953874,0.552919985682465,0.424271446650271,0.5585478054809914,0.4179503995420771,0.4746961478260343
Server Machine/PSM-96-A-R,0.5030037184281939,0.7652990532182576,0.5946267173708253,0.5886462599013018,0.6523201836436444,0.5648282156390787,0.5648282156390787,0.5648282156390787,0.5129333860110984,0.6374631601749581,0.5148681427790285,0.5798093505566565,0.5816237089911284,0.6170330451632596,0.6149420948535083,,0.5385152515586262,0.7477011355850984,0.686309943110418,0.5795371727321781,0.5800535759576674,0.5423545450530036,0.7579421225289831,0.5604755104169983,0.593009319835716,0.7703752032373248,0.5836576741280186,0.5559562188078107,0.5452368921111364,0.5598072543430298,0.5846012006735237,0.5862177001452917,0.5567513432138528,0.5559123161460104,0.565097296615411,0.5812935341779123,,0.56296484601985,0.5917506160378433,0.5877525983308909,0.6232035924912107,0.6188682998092331,0.5091455106017169,0.6311069622459083,0.5779261741003496,0.5817579353671796,0.5672680242928364,0.5757021042396436,0.5794637845729665,0.6423306437709699,0.7164452764408301,0.7731719272754705,0.5921237818767728,0.7443218521735906,0.5959249724728559,0.746795167735417,0.6192107007578879,0.6563424859011164
Server Machine/PSM-96-Acc,0.718867043863344,0.7147118088364204,0.7288737605446204,0.7262895458840405,0.7295112760556005,0.73276715884382,0.7324028642661172,0.73276715884382,0.6257783950547011,0.7149736455641443,0.6136883687571862,0.7257203356063797,0.7252080463564851,,,,0.2775696997984995,0.6965426167734885,0.7172504866747874,0.7293177445611958,0.7292494393278766,0.7232044261791191,0.642046424790246,0.7270409034505527,0.7314921278218599,0.7365580992930408,0.7286346922280029,0.7264603089673387,0.714267824819845,0.7278719504559374,0.7282476292391935,0.7285777712002368,0.7268018351339351,0.7270409034505527,0.7284866975558111,,0.7296934233444519,0.7313099805330086,0.7264944615839983,0.7298414180166437,0.7377875934927881,0.7410662446921141,0.623080338338589,0.7218838583349461,0.7289989868057057,0.7298755706333033,0.7262781616784872,0.7292039025056637,0.7272230507394042,0.7239216311289717,0.694937443790485,0.736148267893125,0.7277808768115117,0.2823282977197436,0.7091677007320044,0.2785828940927357,0.7368540886374244,0.6821529809542242
Server Machine/PSM-96-Aff-F1,0.7103206280379278,0.7069233269238506,0.8332673846441535,0.8208048475173849,0.8590866350697319,0.7763348101821858,0.7706655378607228,0.7763348101821858,0.6685993185795963,0.4627866953942914,0.6921224660065299,0.8308633509035177,0.8070442135719166,,,,0.6942831569929313,0.7247467986168179,0.7747250776238216,0.8145068853239179,0.8098624570202818,0.6204607017313011,0.7492911073934065,0.7873719554929074,0.8064538561052449,0.7097658066541106,0.8250777588666132,0.8176292410470677,0.7799671356723669,0.8056806412886789,0.8428890622386315,0.8307906839966092,0.7548027321421131,0.7563038713737015,0.7765080061631998,,0.8007015093887363,0.7765816848515923,0.8415763536039739,0.7893090649974845,0.7949012974245513,0.7890132571119872,0.6737383312095712,0.7464943375778945,0.7959087852827531,0.8032348428435597,0.8142740202071539,0.837105689970824,0.7937120983118848,0.2953926375083609,0.7882146825022868,0.6582695097007575,0.8537560590173792,0.694631325148004,0.7196887236784115,0.6941610501554785,0.5306734232092517,0.7019959869089106
Server Machine/PSM-96-Aff-P,0.5998966641920916,0.7763439682964289,0.7363656783633785,0.7219091057163948,0.8075795580987042,0.7619453193174069,0.7179278023341185,0.7619453193174069,0.5575906878933585,0.5066304258135716,0.5462592997300174,0.7771385385802951,0.7020343555073322,,,,0.5317256652629185,0.6218413582276495,0.6828713594911195,0.721616043359798,0.7109493919508647,0.9042652878900588,0.6668610086184479,0.6868600804159463,0.7212526794443167,0.8056331390727554,0.7344137219244449,0.7130340118153967,0.6827139127279921,0.7044175640364995,0.7624799323820985,0.739354153714501,0.6630794252467593,0.6766100841455954,0.6664090603578168,,0.73791157080155,0.7546204687446675,0.7624128689706954,0.6920648942380212,0.6769753307465778,0.6966860459998935,0.6157013109079442,0.7565223076610814,0.710550529625233,0.7424722020503475,0.701210233718553,0.7451768025909883,0.6760815519654532,1.0,0.7480664380737203,0.6211566024101293,0.7651205575542697,0.5321342073929896,0.6496078161198233,0.5315829233543373,0.6519488967272861,0.7122312155974678
Server Machine/PSM-96-Aff-R,0.8705673982743994,0.6488988243669318,0.9595372526668466,0.9510975650907796,0.9176115021186172,0.7912782595326501,0.8317656013511898,0.7912782595326501,0.8347956393575489,0.4259270265347165,0.9442607008892192,0.8925679826700331,0.9489941648419784,,,,1.0,0.8684647142950248,0.895129908090192,0.9348459940400262,0.940746808798378,0.4722458563514332,0.8549736422377341,0.922343344351943,0.9144809846667342,0.6342879154297949,0.941279571706496,0.9581858924996184,0.909530604336446,0.940945656814585,0.9422570102716464,0.9480349366423714,0.875975850661414,0.8572773581360846,0.9301861627374144,,0.8751710511752784,0.7998594611770872,0.9390841132353503,0.9183491311366302,0.9625779105060076,0.9095499140686832,0.7438553637416001,0.7367287382403949,0.9045751722537152,0.874829364912887,0.9708079997925496,0.9549081244010564,0.9608973783575508,0.1732907202023245,0.8329167907675662,0.7000990774024906,0.9656182439049876,1.0,0.8067190896027157,0.9999982758142002,0.447440569771485,0.6920507645096022
Server Machine/PSM-96-F1,0.0463409924695887,0.1757121242023551,0.1791548907424002,0.1023037001082776,0.1160056551826773,0.1088755599422974,0.1310808812657104,0.1088755599422974,0.3348441926345609,0.0074529236868186,0.2597617904977968,0.0474439568259992,0.143556627873971,,,,0.4345176036570695,0.5056379821958457,0.4640383245937722,0.0889689260124909,0.0890880539277643,0.0072676792422015,0.5504482221237292,0.0808127276212382,0.1855662983425414,0.1624986428287068,0.0885558062172599,0.080162315289794,0.116823252049685,0.0846990350742839,0.0873255591665073,0.0881205538132027,0.1596161927440818,0.1430358483148075,0.1710690949534269,,0.0822510822510822,0.1009446899283864,0.0881314760693817,0.1256401753804207,0.2128430333891527,0.2171743245568748,0.2855354869338167,0.4029814271749755,0.0883152694266784,0.0839317427225696,0.1072993242741516,0.0887952499521164,0.0970039570378745,0.010607482354861,0.4253393665158371,0.3888727752142386,0.1054915457130031,0.4361421428763092,0.3830568233958801,0.4348120796988994,0.3865608662190494,0.4238547255468427
